#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 15h55m32s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 8.4875000000000003e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 2.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
9	5	6	9	9	11	13	8	14	8	10	11	15	8	9	4	15	7	8	8	14	9	10	10	11	9	11	9	8	10	10	10	16	11	7	10	8	9	15	8	10	8	12	14	10	15	21	15	11	12	20	7	13	18	15	10	17	12	19	9	10	9	11	18	13	10	8	14	10	7	11	10	9	11	11	9	10	6	8	8	15	15	7	14	11	11	14	5	11	12
10	15	8	7	6	13	11	14	13	8	14	12	16	11	8	6	10	8	17	10	10	16	6	14	12	6	15	12	8	12	7	19	11	11	15	10	11	13	9	15	14	11	11	7	15	20	5	13	8	18	14	9	13	6	7	13	7	6	13	12	14	12	12	13	7	5	10	14	5	12	5	10	10	15	5	12	11	10	18	10	10	10	15	9	10	12	10	6	11	5
8	6	3	9	6	13	14	14	3	13	11	10	8	7	4	8	8	8	11	14	11	10	14	11	17	11	2	10	10	11	10	17	11	11	10	7	10	10	11	10	10	3	14	8	15	9	8	13	9	20	11	14	18	16	13	17	12	8	9	18	6	14	9	13	10	11	14	15	8	19	10	12	11	11	6	16	10	8	10	4	15	16	12	13	8	14	17	11	12	6
9	8	15	6	5	11	10	13	11	10	12	10	11	9	6	7	14	17	12	10	16	6	9	12	15	15	7	7	12	10	19	22	11	5	10	11	13	17	6	14	10	12	16	11	20	13	16	6	10	14	10	19	6	9	10	7	8	6	12	9	6	8	8	7	7	9	14	13	7	9	10	9	15	9	7	8	9	18	15	9	10	7	8	9	11	10	14	14	5	19
9	3	2	6	17	14	13	3	4	10	10	6	7	10	8	13	10	11	2	11	18	14	7	17	9	2	9	11	11	6	17	13	11	4	7	8	13	8	11	10	13	9	14	9	9	6	12	9	12	11	10	12	16	16	9	12	13	5	18	11	8	10	14	10	12	12	15	13	4	11	12	12	11	15	9	10	4	10	8	4	16	14	6	14	11	17	12	10	6	11
10	15	9	5	9	10	10	11	13	7	10	11	9	11	7	10	10	12	9	16	12	9	8	15	12	7	12	6	10	7	22	13	5	10	11	7	14	15	10	10	13	7	9	9	13	7	7	10	6	10	10	9	9	13	8	8	15	11	9	8	8	9	10	7	11	10	13	13	4	13	9	4	9	6	9	12	5	15	12	9	7	9	8	14	17	14	16	7	19	19
9	2	5	17	10	13	14	4	9	10	6	9	10	8	13	15	13	2	7	18	8	7	2	9	15	9	9	6	6	9	13	12	4	14	8	9	10	11	6	13	8	5	10	14	6	11	12	5	10	10	12	8	16	10	11	13	11	9	11	10	10	16	8	12	10	7	13	3	11	18	12	10	15	12	6	8	13	8	10	6	14	10	7	13	7	12	13	9	11	17
8	9	15	9	12	10	10	13	6	14	11	7	11	10	10	11	15	9	7	12	15	8	9	12	15	12	4	11	7	5	13	11	10	15	7	12	7	14	9	13	13	10	13	6	7	16	11	17	8	10	13	11	13	10	8	15	8	10	8	16	8	12	9	11	14	10	13	11	14	11	4	13	6	14	9	12	8	12	6	6	9	11	3	16	9	16	10	7	19	15
8	5	12	10	10	14	19	9	10	12	9	9	8	11	15	7	17	7	16	8	12	2	6	15	12	9	7	9	9	7	12	13	14	12	9	12	11	9	14	8	9	14	10	6	11	8	12	12	9	12	16	9	10	11	12	11	14	8	10	14	12	13	9	10	16	15	3	16	4	14	10	12	12	5	9	15	9	10	7	16	10	11	2	10	11	13	11	13	17	12
12	15	11	12	7	10	6	6	7	10	7	10	10	8	11	7	13	7	9	15	10	9	5	15	11	4	6	10	5	7	11	8	15	14	12	19	9	11	7	13	11	7	10	7	16	6	10	15	6	13	13	12	10	12	8	8	14	8	16	13	16	11	6	14	9	8	11	9	8	11	13	9	14	16	14	8	7	6	14	12	11	8	9	13	7	10	18	12	15	15
10	12	19	10	10	19	12	10	7	9	9	14	11	14	7	8	21	16	9	12	14	6	6	12	12	7	9	12	7	9	13	11	12	7	12	10	11	7	8	9	12	8	15	6	8	14	11	14	11	16	10	9	11	9	10	14	13	15	14	8	9	13	12	16	15	8	16	16	10	11	12	13	5	10	14	8	8	7	7	4	11	12	7	9	5	11	7	6	12	14
10	11	10	7	11	6	9	7	11	13	10	8	8	14	7	10	13	9	7	10	12	5	9	11	12	6	16	17	7	8	8	5	14	11	19	7	12	10	5	11	7	7	12	6	6	12	12	8	9	13	11	12	12	9	15	14	10	9	13	15	7	20	7	9	14	13	9	12	6	10	9	9	16	6	9	5	14	14	9	7	8	14	11	9	11	18	12	10	15	10
7	19	15	10	7	12	12	7	6	10	14	14	14	4	8	8	17	9	12	14	10	6	16	12	15	9	6	14	9	10	11	9	7	8	10	12	10	8	11	12	10	7	8	7	14	12	12	8	12	10	7	5	9	15	5	13	17	7	8	12	4	8	8	15	8	7	16	11	6	6	13	9	10	7	4	6	8	7	19	12	12	11	5	14	9	7	8	10	14	12
9	10	6	11	5	9	12	11	3	14	8	9	14	8	10	13	14	7	16	12	6	9	13	12	13	16	7	14	8	9	5	10	11	6	7	16	14	11	12	7	8	7	11	10	12	12	9	7	4	11	11	12	9	5	9	10	10	8	15	6	7	7	13	14	11	8	12	9	5	10	9	8	6	12	11	13	5	9	11	9	14	10	14	7	17	12	16	6	10	11
5	15	14	7	7	12	14	6	8	9	14	8	4	11	8	5	12	12	6	10	14	16	3	15	12	6	12	14	10	8	9	15	8	11	12	15	8	15	6	10	6	8	17	7	12	12	8	10	8	7	12	12	15	7	11	17	10	8	12	10	6	17	9	8	7	5	11	14	10	7	9	8	7	11	12	15	9	19	10	11	11	6	8	10	9	8	10	9	12	13
10	6	6	5	9	12	13	3	13	8	9	11	8	12	13	5	10	16	8	6	18	13	7	13	12	7	8	9	9	10	10	7	6	9	16	15	8	11	7	8	17	8	12	10	12	12	9	10	7	11	14	5	5	7	6	10	11	13	6	9	16	8	8	11	9	9	9	13	6	7	8	7	12	13	7	16	8	11	13	7	10	11	14	11	9	16	12	10	11	16
7	14	9	7	6	14	12	8	14	10	8	6	11	12	5	16	14	6	13	14	9	3	8	12	11	12	6	10	8	9	15	9	11	8	15	9	8	7	3	6	9	9	7	15	12	10	14	14	6	12	13	3	7	13	6	10	14	10	10	12	6	4	11	7	11	13	14	13	6	11	8	9	11	18	9	11	8	10	11	11	6	10	5	9	9	10	17	7	13	14
10	6	11	9	11	13	19	13	10	11	11	11	12	10	5	8	11	8	10	18	10	7	11	12	15	8	7	8	10	7	7	16	9	11	15	10	7	9	4	17	8	3	15	7	12	7	3	13	8	14	7	7	7	9	6	11	8	9	9	12	9	9	12	9	11	10	13	14	6	14	7	13	13	8	8	10	8	13	13	7	11	8	12	14	5	12	11	12	16	12
12	9	16	6	8	12	10	14	7	15	6	5	12	13	16	8	7	13	6	9	16	8	4	11	11	6	12	13	9	10	9	10	8	14	9	17	5	6	9	9	14	8	12	9	10	15	10	7	9	13	13	11	13	12	9	14	17	12	12	5	6	15	15	11	18	7	13	15	7	11	9	7	18	11	12	10	6	11	15	9	10	11	14	13	16	17	6	5	14	20
5	11	10	11	10	19	10	10	11	12	11	9	10	10	8	9	8	10	7	10	11	11	9	15	7	7	11	11	7	5	16	8	11	5	10	11	11	9	3	8	10	11	9	6	7	17	8	10	9	7	9	7	9	14	4	8	8	7	12	16	13	8	8	11	11	12	14	11	9	8	13	5	8	13	8	9	10	13	9	5	8	14	9	13	8	11	5	11	12	12
11	16	15	8	10	10	8	7	7	14	5	9	13	10	8	9	13	6	12	16	10	4	14	11	9	12	11	7	10	5	10	11	14	11	17	11	10	7	12	14	9	4	13	9	15	10	8	10	7	13	8	8	12	13	10	17	14	12	5	4	6	13	9	18	8	13	15	11	8	7	7	4	11	13	6	15	8	15	9	5	11	12	7	15	11	6	11	9	20	11
5	10	12	10	11	10	9	11	10	14	9	10	10	9	9	7	9	7	12	11	6	9	10	7	8	11	6	10	5	10	8	15	5	10	11	13	7	13	14	10	9	9	8	2	17	17	6	9	8	9	10	9	14	8	8	8	10	13	16	9	7	8	12	11	8	4	11	10	6	10	5	7	13	14	6	11	10	9	9	11	14	12	13	10	8	5	3	15	12	7
6	15	10	10	7	8	10	7	8	13	9	7	10	11	9	8	13	12	6	10	10	14	19	9	9	11	8	6	5	21	11	14	11	12	11	12	8	12	7	9	10	9	11	9	10	3	8	15	7	8	10	9	13	12	10	14	11	9	4	10	9	7	6	8	4	8	11	17	9	8	4	13	13	10	10	11	13	9	9	10	12	9	6	9	9	11	9	11	11	15
13	12	15	11	10	9	12	10	9	17	10	14	9	14	7	6	12	12	10	6	7	10	11	8	13	6	10	10	10	9	15	11	10	9	13	16	5	10	10	9	15	4	12	5	17	16	10	15	9	10	12	15	8	9	7	10	11	11	9	12	5	11	11	8	7	12	10	13	9	6	7	15	14	15	4	19	6	9	9	6	12	12	11	12	13	3	13	14	7	12
11	10	6	7	11	10	15	8	4	15	7	5	11	15	8	8	15	6	14	10	13	19	9	9	5	8	19	8	21	4	14	8	12	7	12	11	8	7	5	10	7	7	9	11	3	13	13	9	8	10	12	4	12	8	6	11	13	7	10	10	13	16	10	4	5	7	17	11	8	14	13	8	10	12	7	13	13	9	12	8	9	6	8	7	14	9	17	10	15	17
4	15	12	10	6	12	13	9	10	8	14	9	14	8	6	3	17	10	9	7	14	11	5	13	9	10	11	10	9	5	11	7	9	5	16	9	11	10	8	15	7	10	10	16	16	5	9	14	8	12	8	3	9	17	5	11	12	10	12	14	5	14	10	7	13	6	13	18	8	5	15	9	15	7	11	13	5	9	6	8	12	9	6	7	10	13	11	12	12	13
8	6	13	11	11	15	11	4	10	8	5	8	15	15	8	12	12	14	9	13	16	9	5	5	13	19	5	9	4	6	8	10	7	8	11	15	4	9	8	7	7	12	9	10	13	10	8	12	6	12	15	13	8	15	9	13	16	9	10	14	6	10	13	5	7	10	11	4	10	14	8	9	12	11	6	13	10	12	10	7	6	15	14	13	11	17	17	15	17	12
15	12	9	6	18	13	15	10	11	16	9	7	8	13	3	12	15	9	10	14	9	5	8	9	12	11	10	12	5	9	7	8	5	11	9	10	9	6	11	7	13	14	10	13	5	12	5	7	11	8	8	11	17	10	6	12	18	13	14	9	9	9	8	13	14	7	18	9	8	11	9	4	7	8	9	7	10	6	6	10	9	13	8	14	4	11	6	10	13	16
12	13	9	11	14	11	7	10	11	14	8	4	15	7	12	10	7	9	6	16	6	5	3	13	11	5	7	6	6	8	10	10	8	10	15	15	5	11	7	7	15	9	10	5	10	11	7	8	8	15	7	8	15	18	7	16	8	8	14	8	7	7	10	7	14	9	4	17	11	16	9	3	11	12	12	15	11	10	10	8	15	11	8	12	10	17	10	7	12	10
14	9	23	18	9	15	13	11	9	11	7	6	13	8	12	8	11	10	8	9	17	8	4	12	11	10	5	8	9	9	8	11	11	13	10	6	9	13	7	13	8	13	4	8	12	11	13	11	11	8	17	12	10	8	12	18	7	7	9	6	11	13	6	14	10	9	9	14	6	15	4	11	8	13	9	9	11	6	18	5	13	8	12	9	13	6	12	6	16	8
10	9	13	14	9	7	13	11	9	10	4	10	7	12	10	8	13	6	10	6	10	3	5	11	9	7	8	12	8	11	10	16	10	7	15	11	9	12	11	15	13	7	10	10	11	14	9	7	9	7	14	11	18	12	7	8	10	14	8	15	9	16	9	14	8	7	17	8	16	11	3	9	12	10	12	10	9	10	8	6	11	10	10	12	14	10	8	10	10	10
10	23	12	9	10	13	8	9	6	14	6	10	8	11	8	10	16	8	3	17	9	4	7	11	10	5	10	7	9	11	11	16	13	11	6	13	7	14	8	8	13	5	10	6	11	8	5	7	9	17	14	7	8	7	4	7	11	4	6	11	6	16	8	10	9	13	14	9	7	11	11	8	13	7	4	7	12	18	12	15	8	14	5	11	9	12	8	10	8	15
4	13	10	9	16	13	13	9	9	15	10	3	12	7	8	12	13	10	8	10	13	5	5	9	10	8	6	9	11	6	16	8	7	10	11	12	10	17	6	13	9	9	6	10	14	9	5	7	5	14	6	5	12	9	15	10	12	7	15	18	9	8	14	8	10	12	8	10	12	10	9	6	10	8	7	14	11	8	12	8	10	13	7	7	4	8	8	8	10	9
10	12	7	10	7	8	14	6	11	11	10	13	11	11	10	15	16	3	12	9	4	7	9	10	10	10	11	6	11	6	16	12	11	7	13	14	12	7	11	13	9	5	10	6	8	19	9	10	6	14	6	4	7	13	16	11	13	9	11	8	10	12	7	9	10	9	9	13	16	12	8	12	7	10	10	14	9	12	14	7	14	12	9	9	8	8	14	10	15	10
1	10	15	16	8	13	10	9	8	9	3	3	7	17	12	8	11	8	6	13	16	5	10	10	10	6	14	8	6	8	8	19	10	9	12	8	9	11	8	9	11	11	16	13	9	19	9	13	7	6	6	7	9	11	8	12	13	4	18	13	7	10	12	10	15	9	10	10	5	11	6	9	8	8	10	8	10	12	15	12	13	12	8	3	9	8	13	6	9	10
10	7	12	7	5	14	11	11	8	16	13	8	11	16	15	10	12	12	10	4	16	9	8	10	8	11	10	16	6	9	12	10	7	8	14	7	13	5	11	9	11	14	13	12	19	11	7	11	5	6	11	8	13	14	11	13	12	7	8	5	9	8	10	10	17	8	13	9	12	8	12	9	10	11	10	19	12	14	8	11	12	14	9	10	9	14	9	13	10	15
6	15	17	8	9	10	11	8	8	13	3	13	17	9	8	11	19	6	8	16	12	10	8	10	15	14	9	11	8	7	19	4	9	13	8	15	6	7	9	11	8	7	8	10	19	11	11	17	6	6	3	7	11	8	10	13	15	9	13	22	9	14	6	15	6	10	10	8	13	8	9	8	8	10	9	14	5	15	11	7	12	17	7	12	8	13	19	14	10	13
11	12	13	5	6	11	18	8	6	16	8	12	16	10	10	7	10	10	9	16	12	8	8	8	11	10	9	7	9	3	10	7	8	8	7	12	9	9	6	11	8	6	13	12	11	14	6	7	7	11	11	10	14	12	6	12	19	4	5	13	7	12	7	17	9	11	9	11	11	6	9	8	11	15	13	12	6	8	11	15	14	10	11	11	8	9	18	9	15	10
12	17	8	9	9	11	12	8	12	16	13	18	9	10	11	10	13	8	9	12	11	8	6	15	15	9	15	8	7	7	4	3	13	5	15	12	8	11	5	8	13	8	9	14	11	9	6	11	6	3	6	8	8	12	7	15	8	9	22	11	10	14	8	6	8	5	8	9	9	13	8	12	10	15	7	11	11	11	16	13	17	9	10	13	2	19	13	9	13	12
8	13	12	6	9	18	15	6	6	10	12	3	10	12	7	4	12	9	11	12	10	8	13	11	10	9	8	5	3	7	7	11	8	17	12	3	5	9	7	8	8	10	11	13	14	8	9	7	5	11	9	10	12	13	10	19	7	12	13	9	9	9	7	9	7	8	11	8	7	8	8	10	15	12	11	10	13	11	8	10	10	11	5	9	10	18	12	4	10	8
6	8	12	9	8	12	11	12	13	10	18	7	10	11	10	12	8	9	12	11	7	6	10	15	10	15	3	12	7	13	3	7	5	8	12	6	12	10	9	13	11	11	11	5	9	18	16	9	5	6	12	5	12	9	12	8	11	9	11	17	5	10	9	8	8	11	9	9	11	11	12	8	15	14	5	13	9	16	16	5	9	6	10	19	12	13	7	9	12	15
5	12	10	9	7	15	13	6	7	12	3	8	12	8	4	12	11	11	8	10	4	13	15	10	12	8	8	12	7	10	11	12	17	7	3	11	7	8	5	8	12	9	9	9	8	10	13	9	13	9	16	7	13	13	5	7	14	8	9	9	6	8	11	7	9	9	8	10	10	15	10	9	12	9	8	6	8	8	11	4	11	9	12	6	13	12	10	7	8	9
8	12	9	8	7	11	14	13	10	13	7	7	11	10	12	11	15	12	4	7	9	10	9	10	7	3	6	7	13	10	7	11	8	10	6	9	9	17	10	11	14	10	8	9	18	11	7	7	8	12	9	5	9	4	7	11	14	8	17	14	5	11	6	8	12	5	9	11	5	12	8	11	14	7	4	18	8	16	20	11	6	8	3	8	7	7	7	9	15	12
9	10	12	7	9	13	11	7	4	12	8	9	8	8	12	7	13	8	8	4	8	15	11	12	7	8	10	12	10	10	12	11	7	11	11	10	14	12	5	12	7	12	12	10	10	11	12	12	7	16	7	9	13	10	9	14	12	6	9	13	8	14	13	9	15	7	10	4	7	13	9	9	9	15	7	15	9	11	6	11	9	8	4	11	2	10	14	9	9	14
8	9	9	7	7	14	13	10	5	15	7	11	10	11	11	7	14	4	14	9	13	9	2	7	11	6	6	14	10	15	11	14	10	12	9	8	4	9	6	14	10	13	10	3	11	8	7	12	10	9	11	10	4	6	8	14	12	8	14	11	11	5	13	12	12	6	11	9	11	14	11	4	7	9	13	14	10	20	11	5	8	11	9	11	13	7	13	5	12	8
6	12	8	9	9	11	14	4	11	10	9	12	8	8	7	9	14	8	11	8	9	11	9	7	10	10	12	15	10	11	11	6	11	12	10	6	10	5	8	7	11	7	7	6	11	11	11	9	11	7	11	7	10	10	7	12	19	18	13	11	8	16	8	15	10	11	4	9	8	9	9	7	15	13	5	14	4	6	12	8	8	12	11	12	12	14	15	14	14	8
11	9	7	7	12	13	8	5	7	11	11	9	11	5	7	6	9	14	6	13	9	2	8	11	9	6	8	13	15	3	14	21	12	11	8	7	9	11	8	10	11	9	14	7	8	11	13	18	2	11	14	15	6	15	9	12	13	10	11	9	15	12	12	12	12	8	9	6	9	14	4	10	9	12	8	6	12	11	14	10	11	14	13	6	9	13	12	5	8	16
8	8	9	9	13	14	9	11	13	15	12	6	8	11	9	7	12	11	8	9	11	9	11	10	9	12	4	10	11	12	6	13	12	5	6	7	11	9	10	11	12	7	8	10	11	11	9	13	10	11	11	5	10	9	11	19	12	5	11	16	14	13	10	10	13	9	9	7	10	11	7	6	13	5	7	7	6	12	9	7	12	10	11	10	13	15	13	7	8	18
11	7	10	12	6	8	13	7	11	11	9	6	5	14	6	5	10	6	10	9	4	8	15	9	8	8	6	9	3	13	21	7	11	10	7	11	11	9	10	11	12	5	10	15	11	7	5	10	9	14	8	15	15	10	11	13	3	10	9	12	9	7	11	12	15	12	6	15	11	10	10	11	12	15	3	10	8	14	8	11	14	6	11	14	7	12	17	9	16	8
9	9	11	13	6	9	13	13	6	12	6	8	11	15	7	7	8	8	6	11	13	11	10	9	10	4	13	14	12	8	13	8	5	12	7	12	7	9	6	12	4	9	5	13	11	16	9	12	9	11	12	12	9	11	11	12	12	10	16	14	5	15	7	13	9	6	7	15	9	11	6	9	5	10	10	8	8	9	6	4	10	15	9	9	9	13	5	11	18	11
11	10	14	6	7	13	11	11	9	11	6	5	14	12	5	12	17	10	13	4	14	15	13	8	12	6	4	9	13	11	7	7	10	17	11	4	9	13	10	12	11	9	10	9	7	10	8	9	8	8	10	10	10	5	10	3	8	8	12	10	8	11	7	15	10	6	15	6	8	14	11	10	15	10	5	7	11	8	7	15	6	10	12	12	7	17	12	12	8	10
7	11	15	6	15	13	11	6	14	10	8	9	15	10	7	9	9	6	9	13	6	10	7	10	9	13	5	10	8	13	8	10	12	11	12	12	4	9	6	4	13	10	14	7	16	9	10	7	10	12	12	10	11	13	4	12	11	10	14	7	7	3	8	9	8	13	15	7	10	10	9	7	10	9	5	15	9	6	13	5	15	7	6	16	7	5	11	3	11	13
4	14	13	7	8	11	8	9	10	12	5	14	12	13	12	7	8	13	6	14	16	13	5	12	12	4	14	8	11	11	7	13	17	10	4	13	11	13	8	11	8	13	7	5	10	10	12	18	7	10	15	6	5	14	8	8	13	11	10	10	7	10	11	10	10	5	6	10	5	12	10	9	10	16	9	7	6	7	5	3	10	15	8	9	13	12	8	9	10	8
7	15	19	15	8	11	18	14	12	7	9	10	10	13	9	5	6	9	9	6	11	7	9	9	8	5	6	15	13	13	10	7	11	9	12	11	8	11	6	13	8	9	14	11	9	8	6	9	11	12	12	7	13	14	14	11	3	13	7	11	8	12	6	8	6	9	7	10	7	10	7	12	9	7	13	15	4	13	14	9	7	7	17	10	8	11	10	9	13	8
9	13	6	8	6	8	8	10	13	13	14	7	13	10	7	5	10	6	5	16	13	5	5	12	7	14	7	8	11	10	13	12	10	5	13	5	8	6	10	8	12	9	8	9	10	23	9	11	6	15	19	9	14	9	11	13	8	9	10	10	12	8	8	10	9	5	10	16	11	13	9	7	16	13	10	12	7	5	10	7	15	8	9	17	7	8	10	13	8	4
9	19	10	8	8	18	13	12	8	11	10	13	13	11	5	10	9	9	11	11	15	9	3	8	8	6	12	7	13	14	7	10	9	7	11	6	7	6	10	8	13	5	7	10	8	9	10	8	11	12	13	11	14	14	8	3	6	5	11	13	18	14	8	6	12	10	10	14	7	11	12	12	7	11	7	8	7	14	15	9	7	6	12	10	7	10	8	11	8	7
6	6	11	6	13	8	12	13	6	13	7	8	10	19	5	6	10	5	10	13	11	5	12	7	6	7	13	15	10	11	12	14	5	8	5	11	12	13	9	12	17	11	20	8	23	10	5	8	9	19	7	14	9	9	9	8	9	10	10	11	11	10	5	9	15	10	16	8	10	8	7	6	13	8	10	15	8	10	7	6	8	10	7	11	8	10	11	12	4	11
3	10	10	8	8	13	9	8	4	11	13	12	11	12	10	8	7	11	9	15	19	3	9	8	9	12	7	10	14	8	10	6	7	12	6	11	8	17	11	13	12	10	10	7	9	7	7	12	7	13	14	14	14	6	5	6	16	6	13	4	7	11	5	12	11	9	14	16	17	14	12	8	11	15	6	10	13	15	13	12	6	7	4	8	10	8	13	6	7	6
9	11	9	13	7	12	6	6	9	8	8	13	19	10	6	15	11	10	11	11	13	12	8	6	11	13	2	9	11	10	14	11	8	11	11	12	6	14	15	17	11	11	10	12	10	10	9	13	12	7	10	17	9	7	8	9	11	4	11	11	13	19	11	15	10	10	8	16	10	17	6	13	8	11	6	9	9	7	12	7	10	10	5	18	11	11	8	9	11	7
6	10	10	8	8	9	10	4	8	6	12	8	12	13	8	8	8	9	7	19	14	9	9	9	11	7	13	17	8	8	6	5	12	7	11	9	13	12	12	12	6	7	9	11	7	12	9	12	10	14	15	8	6	11	9	16	9	8	4	5	9	11	7	11	17	8	16	9	8	7	8	11	15	15	14	12	10	13	8	9	7	9	7	9	8	13	14	6	6	7
9	9	8	7	8	6	16	9	10	17	13	14	10	9	15	10	9	11	7	13	14	8	5	11	10	2	7	13	10	6	11	10	11	7	12	11	9	9	5	11	9	10	9	8	10	12	3	12	4	10	10	9	7	12	11	11	12	17	11	11	7	12	10	10	10	12	16	18	9	10	13	7	11	17	11	8	11	12	11	9	10	10	11	5	10	8	11	10	7	11
7	10	15	8	12	10	13	8	10	13	8	9	13	13	8	8	7	7	11	14	8	9	13	11	11	13	6	18	8	10	5	14	7	7	9	6	5	9	9	6	10	10	8	12	12	6	13	4	12	15	10	11	11	14	8	9	9	12	5	14	9	12	7	17	15	6	9	9	8	12	11	14	15	9	5	16	7	8	7	10	9	12	6	7	10	14	11	9	7	10
11	8	11	8	7	16	7	10	8	10	14	7	9	5	10	15	13	7	6	14	15	5	9	10	15	7	9	10	6	6	10	5	7	9	11	8	9	12	8	9	18	6	9	6	12	16	8	5	7	10	12	2	12	7	14	12	12	12	11	6	9	12	10	10	10	10	18	10	4	5	7	12	17	7	9	7	8	11	7	7	10	11	6	11	7	11	13	5	11	13
6	15	13	12	9	13	8	10	8	11	9	10	13	11	8	14	9	11	9	8	11	13	9	11	9	6	6	5	10	13	14	3	7	4	6	11	7	10	11	10	14	5	12	13	6	11	6	11	7	10	17	5	14	7	8	9	7	6	14	16	7	14	12	15	13	7	9	15	9	8	14	11	9	16	10	7	8	7	12	8	12	5	6	5	10	11	5	8	10	9
10	11	7	7	8	7	11	8	3	11	7	6	5	8	15	11	16	6	8	15	9	9	12	15	12	9	9	9	6	4	5	8	9	4	8	8	10	9	11	18	15	2	17	8	16	8	7	9	12	12	11	15	7	18	11	12	10	7	6	15	5	6	6	10	8	9	10	9	12	10	12	9	7	11	11	4	14	7	6	8	11	14	10	8	10	13	7	6	13	11
12	13	14	9	8	8	8	8	12	14	10	9	11	8	14	8	7	9	13	11	12	9	10	9	9	6	10	4	13	8	3	5	4	8	11	12	7	5	5	14	9	13	8	6	11	15	14	13	9	17	10	10	7	13	10	7	5	3	16	14	9	8	11	13	12	5	15	13	8	14	11	13	16	7	5	11	10	12	8	8	5	12	9	9	16	5	19	7	9	11
8	7	7	8	11	11	13	3	9	11	6	13	8	13	11	1	17	8	10	9	15	12	8	12	8	9	4	7	4	10	8	9	4	9	8	6	9	8	9	15	7	4	16	8	8	14	6	12	7	11	11	11	18	10	12	10	9	10	15	12	12	11	10	8	7	5	9	11	8	8	9	8	11	8	15	7	13	6	13	5	14	12	13	11	6	7	16	6	11	12
12	14	17	8	6	8	8	12	9	9	9	11	8	7	8	7	14	13	8	12	15	10	11	9	10	10	9	13	8	5	5	12	8	7	12	7	8	7	8	9	9	9	10	12	15	6	16	11	4	10	7	6	13	10	15	5	11	6	14	10	12	6	8	12	10	3	13	9	9	10	13	11	7	15	8	11	11	8	11	7	12	10	7	10	11	19	7	6	11	10
7	7	14	11	11	13	11	9	10	14	13	6	13	8	1	7	16	10	6	15	8	8	11	8	9	4	10	13	10	10	9	12	9	10	6	11	9	10	7	7	6	11	8	10	14	11	9	10	6	11	9	12	10	16	6	9	12	6	12	10	10	12	3	7	10	7	11	13	8	11	8	10	8	13	6	14	10	13	8	9	12	12	11	7	12	16	10	14	12	8
10	17	6	6	8	8	7	9	8	9	11	4	7	17	7	13	9	8	12	15	15	11	11	10	10	9	7	9	5	6	12	7	7	6	7	6	11	14	14	9	12	6	12	10	6	15	3	14	11	7	11	5	10	11	8	11	11	15	10	6	9	5	11	10	6	4	9	14	12	4	11	12	15	10	12	12	5	11	10	15	10	17	5	12	11	7	11	4	10	11
8	14	14	11	6	11	12	10	10	14	6	7	8	11	7	8	17	6	12	8	9	11	7	9	4	10	6	13	10	5	12	7	10	6	11	8	11	12	9	6	13	6	9	5	11	10	9	13	9	9	9	5	16	10	9	12	6	13	10	6	8	11	8	10	13	8	13	6	5	7	10	12	13	13	9	10	10	8	14	10	12	6	8	16	6	10	10	8	8	7
12	6	16	8	6	7	9	8	9	9	4	12	17	14	13	14	7	12	8	15	8	11	11	10	17	7	5	15	6	9	7	10	6	11	6	13	11	10	6	12	10	9	9	6	15	14	17	9	8	11	7	7	11	8	11	11	7	10	6	13	10	6	9	6	12	9	14	9	5	13	12	7	10	14	7	9	5	10	8	9	17	13	8	13	11	11	13	5	11	10
16	14	15	6	5	12	11	10	9	10	7	9	11	12	8	10	14	12	9	9	16	7	11	4	12	6	10	7	5	11	7	5	6	7	8	13	6	10	6	13	11	13	9	6	10	10	8	6	9	9	7	4	10	11	6	6	11	5	6	11	12	13	5	13	2	11	6	10	8	15	12	6	13	14	5	10	6	14	13	8	6	12	4	13	12	10	14	5	7	14
7	16	11	6	5	9	14	9	6	12	12	14	14	14	14	11	13	8	7	8	11	11	5	17	8	5	7	10	9	10	10	7	11	3	13	8	7	11	9	10	12	10	12	6	14	9	5	12	6	7	10	7	8	8	6	7	10	12	13	13	11	14	10	12	9	7	9	14	8	10	7	7	14	8	9	11	3	8	11	10	13	14	12	11	12	13	7	8	10	9
5	15	8	5	12	11	13	9	7	11	9	8	12	9	10	6	9	9	11	16	12	11	8	12	13	10	7	10	11	11	5	7	7	13	13	18	4	2	7	11	12	10	9	9	10	12	12	9	10	7	6	11	11	18	10	11	11	11	11	10	14	10	13	2	9	8	10	7	4	14	6	7	14	10	13	14	7	13	9	10	12	6	10	10	6	14	13	11	14	12
13	11	13	5	9	14	7	6	4	11	14	10	14	8	11	6	15	7	11	11	8	5	7	8	4	7	3	6	10	8	7	12	3	11	8	15	6	19	13	12	12	10	11	9	9	18	8	11	4	10	13	8	8	10	8	10	11	7	13	9	9	8	10	9	14	14	14	4	9	15	7	10	8	14	11	12	10	11	8	7	14	8	8	8	8	7	7	8	9	13
