#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 16h47m42s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 8.6824999999999996e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 2.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
6	12	13	7	17	17	15	13	19	4	18	15	14	7	20	7	13	14	14	11	9	10	11	11	8	10	16	18	18	19	17	11	18	24	9	9	8	13	13	7	15	6	8	8	20	11	6	14	16	15	16	11	20	9	6	8	10	17	7	11	11	16	9	16	12	14	16	12	9	17	18	7	9	14	13	12	17	16	15	9	16	18	12	11	12	17	15	20	12	13	13	14	12	5	8	14	6	19	15	19	14	19	11	10	8	13	11	9	13	15	18	14	9	9	17	13	9	11	11	7	15	13	16	19	11	8	14	11	11	12	7	13	19	18	9	21	15	13	4	5	6	14	22	9	13	14	10	11	17	14	15	12	11	15	10	7
7	17	10	7	15	10	8	17	16	11	7	20	9	18	13	11	11	15	19	17	10	21	16	6	8	12	11	9	14	15	6	8	11	16	5	11	16	10	11	9	18	10	15	18	16	10	14	14	15	11	18	9	18	6	4	13	20	11	19	7	23	8	9	16	17	19	11	10	10	15	16	14	12	12	9	10	15	28	23	6	16	15	19	7	18	20	13	21	12	9	17	17	11	10	23	12	13	14	14	15	12	12	13	7	14	18	17	8	7	16	17	16	8	9	11	14	16	6	15	24	10	10	16	9	6	18	14	21	11	12	17	20	14	10	5	14	13	16	5	4	12	18	12	6	12	10	15	9	13	8	13	15	8	18	13	11
2	13	22	8	17	9	10	19	11	13	15	14	18	20	17	13	15	14	11	9	7	11	14	8	16	16	9	5	19	10	11	11	24	17	9	9	13	9	7	5	12	8	8	20	15	8	14	14	12	11	11	13	13	6	14	10	10	14	11	9	17	16	16	6	14	13	13	9	9	19	17	9	16	18	15	10	16	16	8	5	18	18	12	12	12	15	13	28	13	8	14	14	9	6	14	6	8	15	11	16	7	15	8	8	5	11	15	12	17	18	15	11	9	10	15	14	11	8	7	13	14	4	16	7	6	14	17	16	12	6	13	17	14	9	16	15	14	13	5	8	14	17	12	13	10	13	22	6	14	9	14	11	12	10	14	14
10	10	8	6	10	13	5	16	10	10	20	8	6	13	14	11	11	19	19	10	13	16	19	8	13	11	14	10	15	11	8	7	16	13	11	6	10	21	9	7	17	15	11	16	10	8	14	17	11	7	9	5	18	4	10	20	14	12	7	11	15	15	16	16	19	17	7	10	14	19	11	12	13	14	14	7	28	16	13	13	15	21	16	18	11	13	16	14	9	6	17	9	14	8	12	19	11	14	10	20	10	10	18	14	7	17	18	14	10	17	11	8	9	9	16	11	6	14	24	21	17	11	25	16	11	14	16	20	12	8	20	18	21	5	9	13	16	6	4	4	18	8	17	12	13	15	10	7	8	14	11	8	11	13	12	20
14	22	10	8	9	21	12	11	14	12	14	16	10	17	20	15	13	11	11	7	11	14	13	16	11	9	19	11	10	21	11	14	17	14	9	12	9	19	5	12	12	8	10	15	17	15	14	15	21	12	13	21	11	14	9	10	11	17	9	11	14	12	6	7	13	15	10	9	8	17	5	16	7	8	12	9	16	9	16	10	18	11	10	12	13	13	8	14	8	12	14	17	13	8	6	22	17	11	16	13	12	12	8	5	16	15	20	14	4	15	20	10	10	6	5	15	8	12	13	14	13	4	12	15	16	17	10	12	6	15	17	12	14	16	9	14	12	13	8	8	17	17	15	10	8	10	11	10	9	10	8	12	12	14	17	13
10	8	8	14	13	14	13	10	21	11	8	25	12	14	16	11	6	19	8	13	8	19	13	13	10	14	16	5	11	17	7	9	13	12	6	11	21	13	7	9	13	11	6	10	14	7	17	12	11	10	5	13	10	10	14	14	12	13	11	10	10	8	16	6	17	19	15	14	4	11	17	13	6	12	19	7	16	14	20	8	21	13	13	11	8	16	9	11	6	13	9	11	11	15	19	19	3	10	12	18	13	21	13	7	12	18	20	13	8	11	13	12	9	12	9	17	14	6	21	17	12	13	8	14	15	16	16	12	8	7	18	21	9	9	7	16	14	17	4	14	8	11	14	13	5	17	13	14	14	13	22	11	12	12	12	12
7	10	15	9	21	6	11	14	9	10	16	18	9	20	13	13	10	11	22	11	12	13	11	11	8	19	20	9	21	13	14	11	14	20	12	10	19	11	12	10	9	10	11	17	9	12	15	15	11	10	21	11	18	9	10	11	17	9	11	9	5	12	7	10	15	14	16	8	6	14	13	7	13	10	16	11	9	10	6	11	11	15	12	13	11	8	19	7	12	12	17	13	17	10	22	10	8	16	7	16	11	13	18	16	6	20	20	11	11	20	11	9	6	8	18	13	12	10	14	18	17	8	16	15	9	10	18	11	15	9	12	16	12	9	8	12	12	13	8	12	17	7	11	8	14	13	19	5	10	17	14	12	9	17	14	15
11	8	16	10	14	9	14	21	11	5	25	11	5	16	12	6	12	8	11	8	18	13	17	10	9	16	15	4	17	17	9	2	12	15	11	7	13	23	9	8	15	6	6	14	16	9	12	15	19	11	13	20	10	14	14	12	23	11	10	2	9	12	6	7	19	14	18	4	18	13	18	6	5	9	11	12	14	22	13	14	13	14	11	8	14	9	13	19	13	9	11	9	16	11	19	16	10	12	19	14	16	15	17	12	14	20	20	13	8	13	16	22	12	15	9	15	6	7	17	17	13	13	11	15	10	16	7	15	7	10	21	15	12	7	11	14	13	6	14	7	11	15	16	5	11	21	13	11	13	9	16	12	6	12	16	19
7	15	17	11	6	15	7	9	20	11	18	21	5	13	10	10	5	22	12	12	13	11	15	8	9	20	11	11	13	18	11	11	20	11	10	5	11	9	10	10	15	11	8	9	16	6	15	17	15	8	11	20	10	10	7	17	9	9	9	9	12	14	10	11	14	23	12	6	12	14	10	13	10	18	14	4	10	13	12	13	15	11	17	11	8	19	13	18	12	15	13	13	11	15	10	14	13	7	20	14	7	13	14	6	9	20	5	17	17	11	18	14	8	11	22	22	10	10	18	19	20	10	16	12	10	18	17	9	9	9	16	10	13	8	6	12	17	11	12	10	7	11	14	14	9	16	14	9	17	23	13	9	9	14	12	19
10	16	10	11	9	9	13	11	11	12	11	13	15	12	14	12	8	11	4	18	10	17	10	9	14	15	11	12	17	19	2	9	15	7	7	11	23	16	8	5	19	6	10	16	13	16	15	16	13	15	20	12	13	14	10	23	9	19	2	5	14	10	7	12	14	12	13	18	9	10	10	5	3	16	15	8	22	14	16	7	14	14	13	14	4	13	17	13	9	9	9	15	16	5	16	15	13	19	16	9	10	18	15	14	9	20	14	10	10	16	20	13	15	9	26	11	7	6	17	14	8	10	20	13	8	7	11	16	10	7	15	14	11	11	9	13	13	11	7	7	15	15	15	11	10	14	15	11	9	16	14	6	11	16	17	8
7	17	9	3	15	19	5	20	9	11	21	9	12	10	16	5	10	12	13	13	8	15	13	9	5	11	19	7	18	14	11	12	11	10	5	8	9	11	10	10	18	8	15	16	16	8	17	19	18	14	20	10	13	7	11	9	15	11	9	7	18	17	11	11	23	22	14	12	9	9	12	10	7	16	13	9	13	20	14	7	11	9	11	8	6	13	16	12	15	3	13	18	9	11	14	15	10	20	16	15	10	13	16	9	8	5	18	14	7	18	14	14	11	12	12	13	10	9	19	15	12	9	12	10	11	17	12	11	9	13	10	16	13	6	14	17	18	15	10	9	11	11	13	9	10	18	12	9	23	19	7	9	12	12	12	11
12	10	11	10	9	8	6	11	13	10	13	15	15	14	8	8	13	4	14	10	11	10	16	14	7	11	18	9	19	11	9	8	7	16	11	11	16	8	5	11	16	10	7	13	12	8	16	9	14	6	12	20	15	10	5	9	10	18	5	13	20	10	12	13	12	24	10	9	11	14	17	3	7	12	18	9	14	13	13	15	14	13	22	4	10	17	11	11	9	9	15	9	9	5	15	10	11	16	15	15	8	15	16	9	9	14	13	16	14	20	16	15	9	8	15	13	6	10	14	10	15	14	15	20	8	11	17	16	7	12	14	18	18	9	9	13	16	8	7	13	15	18	18	10	12	8	10	7	16	13	16	11	11	17	12	15
8	9	18	10	19	20	11	9	9	10	9	19	12	16	16	10	10	13	9	8	14	13	10	5	5	19	11	16	14	18	12	10	10	14	8	10	11	14	10	14	8	15	8	16	15	12	19	8	12	7	10	15	9	11	6	15	17	10	7	11	15	13	11	5	22	18	11	9	13	11	17	7	6	11	9	7	20	13	9	13	9	9	17	6	8	16	8	14	3	14	18	10	16	9	15	12	8	16	11	16	6	12	17	8	12	18	16	10	7	14	11	14	12	11	17	16	9	7	15	12	16	9	15	20	7	12	11	16	13	11	16	17	9	14	10	18	15	16	9	9	11	10	13	10	6	15	14	9	19	11	14	12	6	12	15	14
10	11	10	11	8	18	10	13	14	14	15	14	10	8	10	13	5	14	9	11	10	16	10	7	6	18	17	9	11	9	8	12	16	15	11	9	8	19	11	7	7	7	14	12	19	13	9	17	11	10	20	16	19	5	11	10	15	11	13	8	10	14	13	10	24	13	13	11	8	9	18	7	12	15	14	10	13	17	13	11	13	11	16	10	12	11	6	12	9	12	9	11	13	11	10	12	10	15	13	9	16	19	17	9	13	13	14	10	9	16	19	15	8	10	16	12	10	15	10	9	17	7	9	9	12	17	20	13	12	10	18	24	18	9	12	16	18	11	13	13	18	12	13	12	4	12	14	17	13	21	21	11	10	12	11	13
8	18	7	11	20	12	7	9	16	15	19	19	4	16	16	10	9	9	17	14	11	10	17	5	6	11	17	9	18	17	10	8	14	18	10	15	14	20	14	8	9	8	12	15	8	11	8	12	13	6	15	14	15	6	10	17	9	18	11	18	11	12	5	3	18	8	18	13	8	7	11	6	14	15	13	15	13	23	13	16	9	10	15	8	12	8	22	13	14	12	10	15	24	8	12	11	14	11	16	9	16	14	14	12	11	16	14	18	7	11	19	20	11	3	13	14	7	3	12	15	16	8	19	10	12	11	11	17	11	11	17	9	11	10	8	15	14	16	9	6	10	13	18	6	10	19	15	12	11	11	13	6	11	15	12	14
4	10	6	7	18	15	12	14	15	10	14	17	11	10	14	5	10	9	14	10	9	10	19	6	14	17	13	17	9	16	12	3	15	21	9	14	19	13	7	10	14	14	7	19	19	7	17	10	8	9	16	13	16	11	6	15	15	7	8	8	12	12	10	15	13	11	11	8	9	16	16	12	9	8	10	8	17	7	13	6	11	16	10	12	8	6	9	7	12	8	11	9	10	12	12	14	11	13	11	11	12	23	11	13	8	14	9	14	8	19	10	13	10	16	7	13	15	6	9	15	12	14	17	13	6	20	15	16	10	17	24	16	13	12	7	18	16	6	13	3	12	16	15	4	6	19	14	9	21	16	19	10	8	11	16	12
7	7	18	8	12	19	10	16	14	8	19	16	16	16	12	9	12	17	7	11	11	17	9	6	10	17	19	4	17	19	8	13	18	17	15	3	20	15	8	8	9	12	7	8	22	10	12	12	19	9	14	10	6	10	12	9	12	15	18	6	14	10	3	6	8	15	17	8	7	15	18	14	10	11	3	10	23	13	12	10	10	18	17	12	9	22	14	8	12	9	15	17	15	6	11	16	17	16	20	14	9	20	12	11	8	14	15	7	15	19	18	13	3	10	12	14	3	8	15	17	14	9	11	13	6	11	12	13	11	8	9	16	16	8	12	14	17	18	6	10	13	16	16	10	9	13	11	4	11	15	10	11	10	12	17	6
14	6	10	13	15	14	10	15	13	12	17	17	13	14	17	10	7	14	17	9	9	19	11	14	19	13	9	6	16	19	3	17	21	13	14	12	13	7	10	4	19	7	11	19	19	5	10	13	7	10	13	11	6	6	9	15	16	13	8	9	13	12	15	7	11	16	11	9	6	9	17	9	8	13	16	8	7	15	14	11	16	14	18	8	8	9	15	6	8	7	9	17	16	10	14	9	6	11	13	19	12	12	16	8	9	9	16	11	7	10	13	16	16	14	11	16	6	6	15	15	13	6	22	10	9	15	11	13	17	13	16	12	14	7	16	16	14	12	3	7	16	14	12	6	8	10	12	7	16	13	12	8	10	16	13	10
13	18	13	13	19	14	5	14	14	10	16	12	11	12	14	12	8	7	8	11	9	9	17	10	7	19	14	10	19	19	13	8	17	12	3	5	15	17	8	6	21	7	14	22	14	9	12	12	19	9	10	13	12	12	9	12	11	11	6	5	16	18	6	8	15	17	8	7	20	15	9	10	12	14	15	7	13	22	17	10	18	13	11	9	7	14	13	13	9	9	17	13	19	13	16	13	5	20	18	12	16	12	15	8	10	15	15	16	12	18	7	14	10	8	11	14	8	9	17	14	19	9	20	12	12	12	19	20	8	6	16	12	12	12	7	17	14	11	10	10	16	10	16	9	7	17	9	10	15	18	19	10	4	17	13	14
8	10	15	11	14	13	8	13	8	7	17	13	9	17	18	7	7	17	12	9	6	11	14	19	5	9	15	5	19	13	17	10	13	25	12	6	7	18	4	11	15	11	10	19	16	11	13	15	14	10	11	16	11	9	11	16	14	14	9	9	12	13	7	4	16	22	14	6	11	15	17	8	10	22	22	10	15	11	9	11	14	11	9	8	9	15	17	18	7	9	17	14	14	3	9	12	12	13	8	15	10	12	20	9	13	16	15	15	6	13	18	12	14	9	22	10	6	8	15	14	9	7	11	10	3	11	21	15	13	8	12	16	12	16	11	14	15	18	7	14	14	12	13	8	11	14	11	16	13	15	15	10	14	13	18	19
4	13	15	11	14	16	10	14	10	14	12	13	10	14	21	8	10	8	19	9	11	17	15	7	9	14	20	4	19	21	8	13	12	11	5	9	17	11	6	12	15	14	13	14	18	5	12	12	10	8	13	10	13	9	8	11	8	9	5	15	16	15	8	8	17	10	8	20	12	12	18	12	11	10	10	9	22	9	17	6	13	13	15	7	5	13	19	18	9	6	13	13	14	13	13	6	6	18	8	12	11	11	21	10	7	15	14	18	6	7	13	19	8	10	19	15	9	9	14	11	10	8	15	16	6	19	12	16	6	11	12	17	10	7	15	14	14	15	10	14	10	13	11	7	10	12	11	11	18	21	14	4	7	13	10	13
9	15	19	11	13	8	4	8	12	9	13	15	15	18	19	7	7	12	13	6	6	14	18	5	9	15	13	8	13	9	10	16	25	16	6	7	18	12	11	8	13	10	9	16	19	13	15	7	15	20	16	17	12	11	9	14	11	17	9	8	13	8	4	13	22	20	19	11	10	22	15	10	10	17	12	14	11	9	14	8	11	10	18	9	6	17	15	15	9	13	14	12	18	10	12	7	13	8	19	9	19	12	19	13	7	15	14	16	7	18	19	15	9	14	15	16	8	11	14	17	10	12	9	15	6	21	14	17	8	7	16	13	14	11	11	15	15	17	14	8	12	12	18	11	10	15	10	5	15	15	18	14	7	18	16	13
14	15	16	6	16	6	8	10	16	10	13	16	9	21	10	10	9	19	7	11	9	15	15	9	7	20	16	15	21	7	13	15	11	12	9	7	11	3	12	7	17	13	12	18	8	13	12	5	25	11	10	13	17	8	15	8	13	14	15	10	12	11	8	8	10	20	11	12	11	12	13	11	6	15	14	9	9	11	8	9	13	16	14	5	6	19	10	13	6	5	13	12	16	11	6	10	5	8	15	15	16	7	14	7	14	14	11	11	12	13	13	15	10	13	9	12	9	8	11	16	10	15	19	16	8	12	18	24	11	10	17	15	16	15	14	14	10	15	14	8	13	11	14	10	11	9	16	8	21	16	9	7	12	10	10	18
12	19	18	14	8	9	5	12	17	7	15	16	6	19	10	7	7	13	15	6	5	18	14	9	7	13	11	12	9	19	16	11	16	22	7	18	12	19	8	14	9	9	5	19	12	11	7	19	18	8	17	14	9	9	10	11	13	9	8	10	20	11	13	9	20	9	22	10	11	13	14	10	7	16	12	6	9	11	12	14	10	10	20	6	9	15	13	16	13	5	12	14	15	6	7	14	7	19	19	11	14	18	11	7	8	14	20	12	12	19	6	12	14	6	15	14	11	13	17	10	15	8	16	12	11	14	19	14	7	12	13	12	10	11	7	15	17	9	8	10	12	8	8	10	9	11	18	4	15	19	17	7	11	16	14	17
6	16	10	8	6	20	9	16	15	10	16	9	7	10	18	9	6	7	17	9	10	15	17	7	13	16	16	6	7	10	15	7	12	20	7	8	3	16	7	11	11	12	14	8	16	9	5	19	16	13	13	13	18	15	6	13	13	14	10	11	17	21	8	6	20	14	11	11	15	11	13	6	14	12	14	12	11	12	10	7	16	11	11	6	6	10	19	19	5	8	12	13	13	8	10	13	4	15	9	11	17	10	10	14	10	11	14	13	11	13	13	10	13	12	17	16	8	5	16	16	10	5	15	15	10	18	14	11	10	5	15	14	12	14	7	10	17	19	8	9	11	12	12	11	8	13	7	12	16	14	13	12	6	10	19	15
5	18	12	14	9	7	14	17	16	8	16	18	14	10	15	7	5	15	12	5	4	14	17	7	17	11	13	9	19	16	11	11	22	15	18	4	19	11	14	12	18	5	13	12	15	5	19	13	15	10	14	14	11	10	5	13	15	18	10	8	11	15	9	6	9	14	13	11	9	14	11	7	14	13	14	11	11	19	15	15	10	12	10	9	7	13	15	18	5	10	14	15	11	12	14	8	18	19	12	12	7	10	14	8	11	20	12	13	5	6	9	14	6	8	14	13	13	9	10	14	13	7	15	15	9	19	16	14	12	9	12	14	14	7	13	17	17	11	10	9	8	9	12	9	17	17	15	11	19	15	16	11	6	14	15	18
9	10	15	7	20	7	6	15	12	11	9	25	10	18	13	6	6	17	13	10	15	17	19	13	10	16	12	10	10	11	7	9	20	17	8	9	16	13	11	7	16	14	10	16	6	8	19	19	20	5	13	12	18	6	14	13	14	11	11	13	11	14	6	4	14	17	17	15	10	14	15	14	7	15	18	10	12	16	12	11	11	11	19	6	6	19	22	12	8	9	13	11	16	11	13	9	5	9	16	23	9	16	10	10	6	14	16	16	5	13	9	14	12	7	11	15	5	9	16	6	17	11	18	13	8	14	11	14	5	5	14	19	17	7	4	17	10	18	9	10	12	19	15	8	9	16	13	4	14	8	17	6	10	19	13	18
13	12	14	13	7	19	6	16	12	15	18	16	12	15	22	5	12	12	6	4	6	17	20	17	4	13	13	11	16	10	11	11	15	20	4	6	11	12	12	11	14	13	11	15	16	12	13	7	12	10	14	11	15	5	8	15	11	5	8	11	13	13	6	9	14	16	11	9	10	13	11	14	6	15	15	13	19	15	13	8	12	15	12	7	10	15	18	14	10	14	15	14	11	9	8	12	8	12	14	12	10	14	9	11	12	12	20	11	10	9	16	8	8	8	17	14	9	7	14	18	17	10	16	18	11	16	11	10	9	10	14	11	15	13	10	17	15	13	9	10	9	16	16	17	8	14	12	11	15	13	15	6	8	15	14	12
8	15	13	8	7	14	11	12	16	15	25	14	7	13	6	6	11	13	18	15	11	19	9	10	10	12	8	15	11	11	9	9	17	10	9	7	13	15	7	16	15	10	12	6	11	9	19	13	10	7	12	12	10	14	8	14	11	9	13	11	13	17	4	6	17	18	9	10	11	15	14	7	15	12	16	9	16	9	12	7	11	14	16	6	10	22	16	17	9	14	11	6	14	14	9	15	10	16	6	13	6	8	14	6	6	16	15	11	16	9	18	9	7	12	12	10	9	10	6	9	13	3	12	15	10	11	14	17	5	11	19	12	12	4	10	10	16	12	10	5	19	16	16	9	10	10	10	6	8	13	19	10	8	13	9	9
9	14	7	6	19	17	7	12	17	10	16	11	10	22	16	12	8	6	15	6	8	20	17	4	5	13	21	9	10	10	11	9	20	8	6	6	12	10	11	8	15	11	5	16	13	7	7	15	9	10	11	18	9	8	13	11	15	11	11	8	15	13	9	16	16	20	11	10	10	13	4	6	6	13	18	6	15	19	15	12	15	12	12	10	6	18	13	16	14	8	14	8	12	10	12	9	10	14	14	17	9	14	20	12	9	20	13	18	9	16	10	20	8	8	19	14	7	11	18	17	11	4	8	16	10	11	12	16	10	14	11	16	19	10	11	15	11	15	10	5	16	19	7	8	10	18	12	13	13	5	10	8	10	14	15	9
8	13	18	8	14	14	15	16	18	3	14	16	8	6	8	11	6	18	8	11	9	9	16	10	8	8	11	9	11	14	9	14	10	16	7	15	15	9	16	8	8	12	6	11	10	10	13	10	17	8	12	16	16	8	6	11	18	9	11	11	18	13	6	6	18	7	14	11	6	9	16	15	13	11	4	2	9	12	14	7	14	12	9	10	9	16	15	19	14	6	6	14	10	10	15	18	8	6	10	9	9	13	14	6	7	15	21	14	11	18	11	17	12	11	15	14	10	11	9	8	5	8	19	16	3	14	17	14	11	9	12	10	11	10	8	16	18	19	5	7	16	8	8	10	9	14	13	7	13	16	15	8	8	9	14	20
11	7	18	16	17	17	15	17	17	9	11	16	5	16	17	8	7	15	9	8	8	17	14	5	6	21	17	5	10	11	9	5	8	11	6	6	10	10	8	6	16	5	8	13	11	12	15	11	20	10	18	12	16	13	7	15	15	15	8	11	15	13	16	11	20	11	16	10	6	12	17	6	9	13	11	7	19	11	18	9	12	13	13	6	9	13	12	10	8	7	8	12	14	20	9	13	10	14	15	10	10	14	11	9	6	13	18	10	9	10	20	5	8	9	16	18	11	7	17	10	14	8	13	20	11	12	11	18	14	7	16	18	12	11	9	11	15	16	5	6	19	14	21	10	15	14	13	9	5	10	15	10	13	15	11	16
12	18	16	10	14	14	7	18	13	4	16	13	5	8	16	6	8	8	14	9	5	16	13	8	14	11	10	4	14	8	14	9	16	6	15	8	9	18	8	11	17	6	9	10	14	7	10	24	13	4	16	16	14	6	13	18	12	8	11	11	15	13	6	9	7	12	17	6	10	13	19	13	10	15	17	9	12	14	15	12	12	8	13	9	12	15	11	13	6	8	14	26	17	6	18	15	5	10	13	18	12	14	14	7	14	21	12	15	11	11	18	16	11	4	13	19	11	9	8	17	20	8	10	22	11	17	12	15	9	6	10	19	15	8	11	18	13	13	7	12	8	11	19	9	6	17	22	11	16	10	7	8	9	14	20	12
9	18	14	12	17	16	8	17	15	12	16	16	9	17	17	7	25	9	17	8	21	14	11	6	28	17	16	7	11	15	5	27	11	18	6	15	10	14	6	16	16	8	26	11	9	5	11	12	13	4	12	12	10	7	27	15	14	15	11	25	9	11	11	14	11	15	27	6	23	12	13	9	19	9	17	9	11	17	11	13	13	12	15	9	26	12	13	16	7	24	12	18	11	9	13	13	10	15	11	14	6	15	11	6	25	18	13	11	9	20	11	13	9	20	15	21	7	27	10	14	11	4	9	16	13	11	17	18	7	20	18	17	12	9	24	15	16	20	6	14	14	17	12	15	22	14	13	9	10	10	17	13	28	11	13	13
14	16	3	10	14	7	6	13	5	9	13	10	9	16	7	8	87	14	6	5	108	13	5	14	92	10	8	8	8	3	9	91	6	5	8	108	18	11	11	21	11	9	88	14	7	10	24	9	11	11	16	9	14	13	99	12	16	16	11	104	18	12	9	98	12	6	9	10	111	14	8	10	109	19	22	9	14	6	14	6	8	7	21	12	94	11	8	13	8	94	26	8	11	15	15	9	11	13	3	12	15	18	12	14	89	12	10	11	8	18	8	21	4	110	10	21	9	112	17	6	14	13	18	15	12	12	4	16	6	104	19	5	19	11	104	13	2	10	12	109	11	6	17	6	99	18	12	9	10	9	13	9	91	20	3	14
24	14	7	25	16	4	19	15	5	30	16	8	22	17	6	25	97	17	5	21	82	11	5	28	87	16	5	19	15	2	27	86	18	10	15	88	14	5	16	93	15	26	74	9	2	27	12	8	30	20	12	6	29	27	79	14	4	33	25	77	11	35	14	81	15	7	22	23	96	6	22	19	71	5	28	32	17	4	27	23	12	5	27	26	83	13	4	26	24	79	18	5	26	16	13	6	23	11	5	29	24	7	27	25	82	13	3	27	28	11	3	16	20	75	15	22	27	92	14	5	33	26	7	30	21	17	6	26	20	76	17	11	25	24	68	16	7	34	14	94	17	6	25	22	93	17	32	38	10	6	34	28	84	13	5	18
105	3	4	111	7	3	88	5	9	93	10	4	93	7	4	87	72	6	4	108	72	5	6	92	79	8	3	117	3	5	91	72	5	9	108	77	11	4	21	105	6	88	73	7	9	83	9	7	99	95	9	4	88	99	91	16	4	78	104	72	6	96	98	78	6	3	101	111	91	3	101	109	70	7	98	107	6	5	97	107	7	8	88	94	71	8	7	78	94	66	8	3	101	89	9	8	98	3	4	107	125	11	91	89	69	10	8	93	80	8	4	70	110	67	4	91	112	96	6	3	80	104	8	103	105	4	3	113	104	84	5	2	84	104	63	2	7	95	109	66	6	3	98	99	71	8	104	97	9	7	76	91	72	3	5	6
87	7	8	68	4	4	80	5	3	81	8	8	73	6	3	97	89	5	8	82	74	5	7	87	63	5	6	70	2	5	86	87	10	4	88	71	5	5	93	53	8	74	76	2	2	82	8	7	79	77	6	5	70	79	67	4	3	65	77	65	7	88	81	77	7	8	79	96	84	4	71	71	58	5	87	89	4	4	69	92	5	5	62	83	78	4	3	87	79	67	5	7	78	86	6	5	81	5	3	76	75	4	89	82	64	3	7	62	71	3	4	62	75	73	2	79	92	85	5	8	81	84	1	87	76	6	4	71	76	75	11	4	85	68	68	7	2	72	94	78	6	10	75	93	73	6	82	91	6	7	77	84	70	5	5	5
65	4	24	88	3	2	56	9	2	90	4	8	63	4	5	72	73	4	4	72	72	6	10	79	81	3	6	70	5	6	72	77	9	9	77	59	4	1	105	77	2	73	73	9	4	69	7	6	81	88	4	3	74	91	66	4	3	79	72	66	3	74	78	63	3	6	73	91	62	3	72	70	67	4	60	68	5	4	79	81	8	7	70	71	64	7	5	45	66	64	3	5	79	75	8	5	90	4	3	66	76	4	84	69	67	8	4	78	73	4	3	68	67	57	4	71	96	70	3	2	71	77	7	76	74	3	5	77	84	65	2	5	58	63	76	7	13	85	66	70	3	4	69	71	65	4	67	89	7	5	85	72	61	5	7	8
76	8	13	64	4	4	77	3	7	59	8	4	72	3	3	89	77	8	5	74	63	7	3	63	81	6	4	69	5	3	87	64	4	5	71	61	5	8	53	65	5	76	69	2	8	60	7	4	52	77	5	5	66	67	65	3	1	71	65	51	8	73	77	74	8	6	64	84	62	4	60	58	49	3	57	59	4	5	77	86	5	2	67	78	68	3	7	61	67	55	7	9	64	68	5	7	80	3	7	56	84	4	69	64	65	7	7	48	76	4	1	78	73	59	2	77	85	84	8	6	69	68	5	89	74	4	5	62	75	76	4	6	82	68	60	2	7	63	78	57	10	4	77	73	60	11	64	67	7	7	68	70	71	5	9	2
65	24	6	66	2	5	62	2	6	79	8	3	75	5	7	73	54	4	8	72	54	10	7	81	48	6	3	76	6	6	77	45	9	9	59	58	1	5	77	52	8	73	41	4	2	62	6	9	54	81	3	3	68	66	65	3	6	64	66	65	2	64	63	57	6	5	62	62	55	5	66	67	60	1	72	72	4	9	65	76	7	5	62	64	48	5	3	62	64	64	5	3	65	66	5	3	64	3	2	65	61	5	61	67	60	4	2	40	70	3	5	69	57	50	5	72	70	56	2	6	57	62	0	52	70	5	3	70	65	72	5	5	46	76	70	13	7	86	70	73	4	9	60	65	53	3	71	82	5	4	59	61	56	7	8	3
73	13	14	61	4	5	53	7	9	77	4	6	66	3	4	77	59	5	1	63	58	3	3	81	70	4	3	65	3	8	64	52	5	7	61	66	8	6	65	55	3	69	45	8	6	65	4	5	53	80	5	3	53	65	71	1	4	59	51	60	6	63	74	73	6	4	51	62	56	5	62	49	56	3	43	69	5	8	42	70	2	5	59	68	50	7	5	71	55	60	9	7	49	75	7	4	69	7	8	52	54	0	60	65	73	7	9	57	61	1	5	56	59	48	4	65	84	61	6	3	57	51	8	55	55	5	5	51	76	53	6	8	60	60	52	7	8	62	57	59	4	6	62	60	48	4	47	63	7	5	53	71	48	9	9	7
53	6	18	62	5	26	66	6	4	71	3	7	67	7	3	54	51	8	2	54	45	7	7	48	40	3	8	62	6	2	45	54	9	5	58	57	5	7	52	55	4	41	51	2	11	54	9	6	53	63	3	6	60	65	68	6	4	54	65	48	4	49	57	50	5	4	59	55	48	5	58	60	48	6	73	66	9	5	44	62	5	5	65	48	60	3	6	58	64	53	3	4	53	55	3	8	61	2	6	51	58	5	53	60	43	2	8	47	61	5	3	45	50	52	4	48	56	45	6	8	55	64	10	48	63	3	4	58	72	51	5	6	64	70	42	7	6	55	73	57	9	5	64	53	61	4	60	61	4	7	50	56	53	8	7	4
66	14	11	50	5	19	61	9	5	45	6	2	64	4	4	59	54	1	7	58	58	3	7	70	56	3	5	67	8	12	52	53	7	6	66	67	6	2	55	59	7	45	53	6	6	48	5	7	65	54	3	3	58	71	48	4	4	50	60	47	9	59	73	62	4	4	55	56	52	6	44	56	56	4	44	54	8	4	50	66	5	8	46	50	44	5	2	49	60	49	7	7	57	38	4	11	70	8	9	50	72	8	52	73	54	9	8	46	56	5	6	50	48	65	3	59	61	50	3	6	45	59	8	55	47	5	4	48	53	46	8	1	50	52	49	8	6	46	59	43	6	7	65	48	50	2	54	55	5	11	48	48	47	9	6	6
